n0_AG,n55_AG,n145_AG,n76_AG,n26_AG,n159_AG,n88_AA,n20_AG,n124_AC,n7_AG,n184_AG,n141_AG,n2_AG,n134_AG,n127_AG,n25_AG,n143_AG,n79_AG,n108_AG,n61_AG,n155_AA,n13_AG,n32_AG,n67_AG,n197_AG,n70_AG,n57_AG,n146_AG,n166_AG,n60_AG,n194_AG,n39_AG,n156_AG,n154_AG,n49_AG,n56_AG,n100_AG,n162_AG,n149_AG,n9_AG,n136_AG,n106_AG,n22_AG,n123_AG,n10_AG,n72_AG,n33_AG,n19_AG,n137_AG,n173_AG,n64_AG,n180_AG,n153_AG,n40_AG,n119_AG,n117_AG,n105_AG,n3_AG,n92_AG,n121_AG,n128_AG,n81_AG,n198_AG,n98_AG,n1_AG,n27_AG,n111_AG,n48_AG,n118_AG,n187_AG,n122_AG,n65_AG,n179_AG,n94_AG,n96_AG,n63_AG,n148_AG,n114_AG,n50_AG,n45_AG,n18_AC,n182_AG,n195_AG,n140_AG,n82_AG,n142_AG,n168_AG,n152_AG,n176_AG,n160_AG,n85_AG,n101_AG,n53_AG,n193_AG,n116_AG,n181_AG,n91_AG,n107_AG,n11_AG,n51_AG,n130_AG,n89_AG,n84_AG,n80_AG,n175_AG,n129_AG,n6_AG,n196_AG,n99_AG,n21_AG,n74_AG,n28_AG,n113_AG,n34_AG,n17_AG,n36_AG,n93_AG,n104_AG,n62_AG,n47_AG,n158_AG,n147_AG,n185_AG,n71_AG,n35_AG,n43_AG,n186_AG,n157_AG,n4_AG,n138_AG,n164_AG,n59_AG,n199_AG,n75_AG,n167_AG,n83_AG,n12_AG,n66_AG,n183_AG,n151_AG,n41_AG,n133_AG,n165_AG,n132_AG,n5_AG,n177_AG,n23_AG,n161_AG,n144_AG,n69_AG,n90_AG,n189_AG,n54_AG,n15_AG,n169_AG,n14_AG,n103_AG,n24_AG,n58_AG,n52_AG,n78_AG,n131_AG,n171_AG,n150_AG,n109_AG,n31_AG,n16_AG,n77_AG,n163_AG,n97_AG,n170_AG,n188_AG,n37_AG,n38_AG,n135_AG,n192_AG,n125_AG,n46_AG,n29_AG,n200_AG,n112_AG,n115_AG,n172_AG,n87_AG,n86_AG,n190_AG,n42_AG,n44_AG,n110_AG,n174_AG,n73_AG,n139_AG,n126_AG,n120_AG,n8_AG,n102_AG,n30_AG,n95_AG,n191_AG,n178_AG,n68_AG
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.12421,0.3466,0.1356,0.23476,0.15622,0.2045,0.21866,0.11087,0.18701,0.23636,0.20725,0.16387,0.15905,0.19344,0.1549,0.10745,0.0891,0.17449,0.15425,0.14639,0.19412,0.13965,0.17038,0.14829,0.15132,0.18473,0.19553,0.16032,0.266,0.16409,0.19049,0.18499,0.16566,0.1918,0.13379,0.1395,0.17108,0.13189,0.17069,0.13322,0.21627,0.19832,0.1982,0.17268,0.2915,0.0822,0.09691,0,0.10279,0.09166,0.11519,0.16446,0.21771,0.29232,0.17807,0.13984,0.12765,0.127,0.1316,0.18287,0.10011,0.10011,0.11817,0.18548,0.18348,0.15921,0.14266,0.14267,0.12766,0.13835,0.11484,0.206,0.25308,0.18607,0.12102,0.23077,0.26093,0.12954,0.24905,0.16078,0.12873,0.13112,0.13957,0.10777,0.10777,0.15275,0.11987,0.1409,0.13339,0.13151,0.15923,0.173,0.13007,0.33596,0.1917,0.19313,0.16937,0.15264,0.25147,0.13302,0.1482,0.13041,0.17235,0.17216,0.12963,0.12609,0.13842,0.13451,0.11992,0.11085,0.11522,0.11377,0.12215,0.16636,0.11005,0.17383,0.15209,0.15433,0.15078,0.14475,0.18387,0.1583,0.2187,0.20237,0.17771,0.13584
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.08902,0.29871,0.09495,0.19877,0.11222,0.15549,0.17259,0.07358,0.18366,0.20808,0.17735,0.12661,0.11041,0.14203,0.10167,0.06684,0.05661,0.12556,0.11765,0.11241,0.16268,0.10969,0.13996,0.11787,0.1102,0.14983,0.15137,0.13908,0.22629,0.1144,0.14702,0.14284,0.11902,0.16215,0.09903,0.0954,0.13643,0.09513,0.13252,0.09845,0.17594,0.15107,0.1512,0.12628,0.27123,0.07051,0.08922,0.10279,0,0.05657,0.08262,0.15528,0.14814,0.22114,0.1435,0.09894,0.08348,0.08603,0.08688,0.14631,0.07112,0.07112,0.08223,0.14245,0.14377,0.12321,0.1131,0.11012,0.09935,0.11303,0.08604,0.20537,0.25184,0.15767,0.09936,0.21067,0.25265,0.09322,0.23703,0.13376,0.09139,0.10213,0.10638,0.09007,0.09007,0.12575,0.09249,0.10285,0.09887,0.09893,0.11671,0.14999,0.09214,0.30512,0.1502,0.15134,0.13432,0.11374,0.20793,0.10342,0.10867,0.07934,0.12771,0.12341,0.10105,0.10841,0.11717,0.10841,0.10099,0.08369,0.08812,0.08702,0.09355,0.13699,0.08877,0.15702,0.12864,0.13014,0.12617,0.1216,0.17568,0.14404,0.18612,0.1838,0.14159,0.1043
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.06045,0.28234,0.06367,0.17365,0.08723,0.13119,0.14685,0.04971,0.15284,0.16993,0.14636,0.08831,0.07636,0.11266,0.0729,0.0476,0.03402,0.10864,0.08522,0.08006,0.13077,0.08508,0.11413,0.0881,0.08517,0.11964,0.13973,0.1209,0.20544,0.10586,0.12281,0.11921,0.10059,0.14182,0.07809,0.07455,0.12591,0.08637,0.11472,0.0853,0.15238,0.13519,0.12974,0.10626,0.2569,0.03907,0.06095,0.09166,0.05657,0,0.03771,0.1084,0.14064,0.20994,0.12336,0.07839,0.06373,0.07113,0.06259,0.12502,0.05566,0.05566,0.0589,0.13653,0.13756,0.11466,0.09651,0.09804,0.07924,0.09307,0.06621,0.18538,0.21085,0.14104,0.07306,0.20583,0.23906,0.06874,0.21646,0.10339,0.06749,0.07387,0.078,0.06217,0.06217,0.09501,0.06889,0.07924,0.07975,0.06746,0.09414,0.13652,0.07547,0.28712,0.12255,0.12317,0.12103,0.08398,0.17498,0.07916,0.08323,0.06404,0.11583,0.11194,0.0841,0.08796,0.09194,0.08796,0.07588,0.0599,0.06396,0.07102,0.07705,0.11482,0.06451,0.13523,0.10766,0.10566,0.10184,0.0971,0.15365,0.11793,0.15804,0.16165,0.11729,0.08172
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.08544,0.30618,0.08062,0.20009,0.11031,0.1487,0.16259,0.07499,0.17637,0.19943,0.16793,0.10745,0.10166,0.1332,0.09844,0.05815,0.05849,0.12667,0.10695,0.09351,0.15045,0.10624,0.13156,0.10961,0.10606,0.14187,0.16893,0.14826,0.23436,0.12498,0.14198,0.1382,0.11508,0.16815,0.10513,0.09756,0.15007,0.10829,0.13,0.10738,0.1664,0.15964,0.15478,0.13012,0.29202,0.06774,0.08634,0.11519,0.08262,0.03771,0,0.11256,0.15797,0.22549,0.15089,0.09228,0.08959,0.09719,0.09297,0.14529,0.0809,0.0809,0.0769,0.16512,0.16649,0.14397,0.11545,0.11332,0.09145,0.10977,0.08664,0.19955,0.24649,0.16211,0.09874,0.22396,0.23809,0.08654,0.24681,0.12498,0.08423,0.09063,0.09453,0.0788,0.0788,0.11244,0.07851,0.09606,0.09663,0.09166,0.11276,0.15236,0.09372,0.30077,0.14687,0.14794,0.15468,0.1104,0.1949,0.10533,0.10225,0.09002,0.14845,0.14423,0.10988,0.11427,0.11853,0.11427,0.09711,0.08051,0.08487,0.0967,0.09972,0.13393,0.08655,0.15136,0.1155,0.11178,0.10782,0.11056,0.16404,0.12767,0.17779,0.16773,0.12624,0.09523
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.16128,0.37828,0.15243,0.24482,0.17311,0.21239,0.23881,0.14572,0.23903,0.27989,0.23941,0.18976,0.17632,0.20398,0.17133,0.13836,0.13125,0.20528,0.18174,0.18045,0.21664,0.17697,0.19239,0.18821,0.1821,0.20393,0.23256,0.21906,0.3103,0.18341,0.21353,0.2044,0.18643,0.2196,0.15235,0.15264,0.21595,0.17975,0.19239,0.15018,0.24624,0.21849,0.22259,0.19603,0.31662,0.14173,0.15259,0.16446,0.15528,0.1084,0.11256,0,0.24388,0.2785,0.18364,0.15998,0.15224,0.1603,0.16124,0.20161,0.14724,0.14724,0.13895,0.21219,0.21736,0.20173,0.17218,0.18583,0.16989,0.17118,0.15801,0.27477,0.30163,0.24456,0.17102,0.31005,0.25951,0.16272,0.2988,0.19285,0.15216,0.16713,0.16269,0.1494,0.1494,0.17337,0.14875,0.15583,0.16982,0.16115,0.18086,0.22592,0.16462,0.35884,0.20883,0.21515,0.20833,0.17903,0.27953,0.17284,0.17234,0.15275,0.18566,0.18146,0.17115,0.17588,0.18083,0.17588,0.153,0.14406,0.14876,0.15646,0.14718,0.18888,0.14138,0.17296,0.18574,0.16846,0.16392,0.14642,0.19129,0.17392,0.21461,0.20829,0.1886,0.15106
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.13856,0.3529,0.13374,0.21977,0.1645,0.18577,0.21488,0.12935,0.25137,0.2589,0.23716,0.17674,0.16507,0.19572,0.15678,0.13523,0.12537,0.17899,0.16299,0.16976,0.22214,0.15703,0.18733,0.15974,0.16485,0.19654,0.21568,0.17321,0.27535,0.17269,0.18935,0.18028,0.17932,0.21684,0.15688,0.14607,0.20001,0.168,0.20984,0.17968,0.23551,0.22841,0.22301,0.20418,0.34692,0.15149,0.16855,0.21771,0.14814,0.14064,0.15797,0.24388,0,0.27571,0.17125,0.14093,0.12042,0.13225,0.13748,0.20953,0.13655,0.13655,0.14359,0.22569,0.2277,0.19237,0.17551,0.16037,0.15867,0.17383,0.1428,0.2503,0.28992,0.21481,0.16105,0.26022,0.2817,0.14897,0.27883,0.18739,0.14223,0.1575,0.1669,0.14407,0.14407,0.1693,0.15974,0.16263,0.14734,0.14362,0.15315,0.20429,0.16361,0.33954,0.21296,0.22164,0.2095,0.1585,0.24675,0.16459,0.16923,0.13104,0.20162,0.20182,0.16557,0.17677,0.1739,0.17677,0.14223,0.13007,0.13415,0.15104,0.15128,0.1956,0.15814,0.22643,0.18479,0.18105,0.1866,0.18287,0.22147,0.19583,0.23283,0.22901,0.20338,0.15831
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.25614,0.39565,0.24023,0.31511,0.25711,0.30264,0.27876,0.2405,0.31765,0.33777,0.33958,0.29044,0.2634,0.28891,0.26505,0.22227,0.20882,0.25147,0.24869,0.23656,0.30366,0.24231,0.27366,0.2474,0.24516,0.2655,0.29079,0.27109,0.36656,0.23276,0.30357,0.29269,0.26489,0.31547,0.24302,0.24125,0.32707,0.27441,0.3099,0.26067,0.29067,0.30148,0.29926,0.27092,0.37413,0.22729,0.25021,0.29232,0.22114,0.20994,0.22549,0.2785,0.27571,0,0.26034,0.21772,0.21437,0.22362,0.21041,0.31838,0.24873,0.24873,0.23211,0.30349,0.31406,0.27122,0.24936,0.26152,0.25698,0.25293,0.23628,0.34697,0.35813,0.2899,0.2532,0.39415,0.35411,0.2418,0.34999,0.25728,0.23697,0.25297,0.26533,0.24329,0.24329,0.27473,0.22474,0.23383,0.23435,0.23477,0.2407,0.30422,0.23674,0.41259,0.30422,0.31466,0.31897,0.25758,0.33563,0.25677,0.25567,0.21301,0.2877,0.28381,0.25454,0.26407,0.26027,0.25405,0.23415,0.21227,0.21332,0.22429,0.23278,0.27952,0.23433,0.28648,0.25793,0.24298,0.24238,0.24892,0.29398,0.26165,0.29474,0.28821,0.26657,0.23261
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.12671,0.34411,0.14105,0.23944,0.16396,0.19927,0.2032,0.12209,0.21356,0.24089,0.2155,0.17497,0.16587,0.19642,0.15775,0.11672,0.10553,0.18434,0.16407,0.16524,0.18623,0.15285,0.1767,0.15291,0.15485,0.16573,0.21355,0.19674,0.25853,0.16389,0.17749,0.17404,0.16729,0.21349,0.12845,0.13285,0.19195,0.15458,0.18857,0.14962,0.22614,0.2034,0.20338,0.18111,0.27921,0.12957,0.14086,0.17807,0.1435,0.12336,0.15089,0.18364,0.17125,0.26034,0,0.1082,0.08209,0.08204,0.09492,0.2035,0.11938,0.11938,0.10778,0.18768,0.19556,0.1529,0.15849,0.14958,0.12649,0.14985,0.12029,0.21682,0.27457,0.1906,0.13503,0.23893,0.26916,0.1335,0.27265,0.16465,0.12518,0.13768,0.14441,0.12776,0.12776,0.16256,0.13697,0.13275,0.14627,0.14079,0.14149,0.19103,0.13758,0.33807,0.18739,0.18701,0.16903,0.1497,0.23876,0.14452,0.13157,0.13394,0.16532,0.17476,0.1367,0.14758,0.14818,0.14758,0.12729,0.11593,0.12001,0.12426,0.13493,0.18896,0.12838,0.19563,0.16263,0.13974,0.15735,0.14136,0.20374,0.17067,0.20004,0.20826,0.1795,0.12807
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.09592,0.32737,0.09774,0.21083,0.11853,0.16162,0.1616,0.07951,0.18829,0.21847,0.19942,0.12415,0.12421,0.147,0.11182,0.07341,0.06336,0.12953,0.11284,0.1113,0.1502,0.10408,0.13398,0.10406,0.09712,0.1247,0.17926,0.14563,0.22661,0.12624,0.14961,0.14138,0.12187,0.16361,0.09357,0.08959,0.15977,0.11797,0.15702,0.11289,0.18358,0.16322,0.16354,0.13351,0.27919,0.08423,0.10335,0.13984,0.09894,0.07839,0.09228,0.15998,0.14093,0.21772,0.1082,0,0.04168,0.04872,0.04444,0.16335,0.08261,0.08261,0.08113,0.16357,0.16471,0.13176,0.12573,0.13513,0.11587,0.12571,0.10184,0.20885,0.24268,0.18004,0.10135,0.2291,0.22938,0.09062,0.22638,0.13369,0.09022,0.09316,0.10516,0.08137,0.08137,0.12418,0.09041,0.09347,0.10151,0.09703,0.12311,0.17554,0.1072,0.26365,0.14789,0.14836,0.15124,0.11922,0.20094,0.10561,0.1147,0.08687,0.13875,0.13882,0.09203,0.10361,0.10434,0.10361,0.09495,0.07838,0.08258,0.09017,0.10132,0.14435,0.09621,0.15186,0.11395,0.12437,0.12429,0.11672,0.17832,0.14652,0.17908,0.18575,0.15373,0.10762
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.0765,0.29011,0.07791,0.17021,0.1033,0.15414,0.15362,0.06491,0.17065,0.18504,0.17345,0.11645,0.10902,0.13912,0.09676,0.06272,0.04888,0.11778,0.0925,0.09643,0.15001,0.08941,0.11822,0.08914,0.08573,0.11263,0.16207,0.13803,0.20866,0.1183,0.13695,0.13325,0.11367,0.15082,0.08166,0.07811,0.12676,0.09851,0.14372,0.10125,0.17842,0.16002,0.15984,0.13029,0.26633,0.06989,0.08843,0.12765,0.08348,0.06373,0.08959,0.15224,0.12042,0.21437,0.08209,0.04168,0,0.01329,0.02407,0.14758,0.07106,0.07106,0.06737,0.14943,0.15062,0.11654,0.11359,0.10982,0.1,0.11393,0.08642,0.18628,0.23691,0.15701,0.08653,0.20184,0.22584,0.08414,0.21391,0.12104,0.08327,0.09415,0.0942,0.078,0.078,0.11639,0.08423,0.09025,0.09526,0.09044,0.0999,0.14928,0.09158,0.26069,0.12809,0.12869,0.13974,0.10082,0.18723,0.09475,0.09928,0.07952,0.1216,0.12167,0.08781,0.09945,0.10024,0.09945,0.08776,0.07133,0.07546,0.08278,0.08901,0.12735,0.08046,0.14321,0.11163,0.10435,0.11327,0.1009,0.16133,0.13016,0.16307,0.17987,0.13261,0.09259
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.08403,0.29321,0.0852,0.17875,0.11149,0.16298,0.16211,0.07232,0.17978,0.19306,0.17183,0.12458,0.11721,0.14749,0.10471,0.06984,0.05597,0.12588,0.09997,0.10442,0.15849,0.0974,0.12669,0.09704,0.0938,0.12086,0.17053,0.14627,0.21814,0.12611,0.14866,0.14479,0.11817,0.15933,0.08879,0.08532,0.12939,0.10141,0.14699,0.10398,0.18679,0.16021,0.15954,0.13026,0.2607,0.07758,0.09635,0.127,0.08603,0.07113,0.09719,0.1603,0.13225,0.22362,0.08204,0.04872,0.01329,0,0.03124,0.15908,0.07852,0.07852,0.07458,0.15728,0.15179,0.12462,0.12128,0.11268,0.10279,0.11694,0.08918,0.18069,0.23585,0.15701,0.0943,0.2042,0.23488,0.09168,0.23109,0.12862,0.09073,0.10183,0.10192,0.08522,0.08522,0.12419,0.09208,0.09768,0.09405,0.09805,0.10769,0.15173,0.09379,0.27692,0.13632,0.13681,0.13421,0.1088,0.19677,0.10228,0.10682,0.08712,0.12045,0.12057,0.09535,0.10693,0.10801,0.10693,0.09565,0.07903,0.08317,0.08553,0.09647,0.14328,0.08774,0.13513,0.11991,0.10793,0.12135,0.10893,0.16999,0.13824,0.1723,0.18932,0.14167,0.10065
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.07571,0.2901,0.08169,0.17975,0.09121,0.15404,0.14798,0.06016,0.149,0.18378,0.16784,0.10662,0.09972,0.12934,0.0875,0.06555,0.0519,0.10947,0.10476,0.10017,0.14903,0.09326,0.12695,0.09275,0.08427,0.11115,0.15239,0.12876,0.20992,0.10565,0.13535,0.13164,0.10923,0.15635,0.08928,0.08568,0.14431,0.1066,0.14741,0.10537,0.17381,0.16047,0.16011,0.13064,0.26564,0.06108,0.08377,0.1316,0.08688,0.06259,0.09297,0.16124,0.13748,0.21041,0.09492,0.04444,0.02407,0.03124,0,0.15473,0.07423,0.07423,0.0747,0.14437,0.14551,0.12059,0.11646,0.12321,0.1032,0.11713,0.08968,0.1867,0.2349,0.1606,0.08512,0.20923,0.24215,0.08755,0.2074,0.11962,0.08648,0.09714,0.10978,0.08504,0.08504,0.11997,0.08759,0.09329,0.09876,0.08976,0.10228,0.15374,0.08633,0.27508,0.13089,0.13124,0.1351,0.09724,0.18191,0.09792,0.10267,0.08289,0.12183,0.12207,0.09538,0.10718,0.10839,0.10718,0.09164,0.07485,0.0757,0.08624,0.09248,0.13443,0.07953,0.1551,0.11203,0.10904,0.11331,0.10398,0.16522,0.13387,0.16788,0.18376,0.14094,0.09605
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.15459,0.33516,0.16184,0.26624,0.17975,0.22555,0.21798,0.12947,0.21992,0.24995,0.23605,0.18751,0.16786,0.20405,0.16442,0.13118,0.12018,0.19314,0.16154,0.16119,0.21698,0.16494,0.20764,0.1686,0.16843,0.21256,0.22355,0.20379,0.29218,0.18972,0.20646,0.19378,0.19492,0.23544,0.16781,0.16665,0.18964,0.14512,0.20872,0.16875,0.22765,0.20865,0.2054,0.18209,0.34887,0.1426,0.15476,0.18287,0.14631,0.12502,0.14529,0.20161,0.20953,0.31838,0.2035,0.16335,0.14758,0.15908,0.15473,0,0.13611,0.13611,0.13277,0.21389,0.20532,0.20179,0.18286,0.18295,0.15798,0.17776,0.15596,0.27056,0.30611,0.22848,0.16054,0.30813,0.27028,0.14413,0.28845,0.17206,0.12818,0.14099,0.15439,0.13674,0.13674,0.1702,0.15168,0.14565,0.15468,0.14043,0.18453,0.21501,0.16019,0.35004,0.20716,0.20302,0.21664,0.17811,0.25338,0.15967,0.17663,0.1386,0.20958,0.20463,0.15462,0.16788,0.17695,0.16788,0.14413,0.13543,0.14028,0.14818,0.15518,0.19507,0.14603,0.20809,0.19147,0.18657,0.19058,0.17299,0.22932,0.19504,0.24594,0.2297,0.1857,0.15609
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.07014,0.28858,0.07536,0.17914,0.09312,0.14864,0.14736,0.04977,0.15653,0.18414,0.15928,0.11247,0.09814,0.13609,0.09432,0.05277,0.04286,0.10241,0.09117,0.08921,0.13293,0.0811,0.11621,0.09425,0.08443,0.12202,0.14476,0.12658,0.2065,0.11137,0.12204,0.12681,0.1118,0.14753,0.08313,0.08082,0.1258,0.08601,0.12296,0.09743,0.14629,0.12775,0.13992,0.11181,0.26734,0.05851,0.07693,0.10011,0.07112,0.05566,0.0809,0.14724,0.13655,0.24873,0.11938,0.08261,0.07106,0.07852,0.07423,0.13611,0,0,0.04505,0.126,0.12782,0.09631,0.08906,0.09511,0.08432,0.09769,0.07197,0.18702,0.21841,0.15162,0.06684,0.192,0.22428,0.06856,0.22149,0.10427,0.06318,0.07864,0.08922,0.06677,0.06677,0.08411,0.07502,0.0695,0.07488,0.07538,0.08729,0.12407,0.07742,0.28228,0.11861,0.1197,0.11656,0.08395,0.15726,0.07199,0.08034,0.06797,0.11051,0.11023,0.09166,0.09587,0.10466,0.09587,0.07563,0.06926,0.07338,0.08074,0.08107,0.11084,0.06948,0.14185,0.11248,0.10454,0.10116,0.09254,0.14493,0.10602,0.14912,0.16511,0.12401,0.07916
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.07014,0.28858,0.07536,0.17914,0.09312,0.14864,0.14736,0.04977,0.15653,0.18414,0.15928,0.11247,0.09814,0.13609,0.09432,0.05277,0.04286,0.10241,0.09117,0.08921,0.13293,0.0811,0.11621,0.09425,0.08443,0.12202,0.14476,0.12658,0.2065,0.11137,0.12204,0.12681,0.1118,0.14753,0.08313,0.08082,0.1258,0.08601,0.12296,0.09743,0.14629,0.12775,0.13992,0.11181,0.26734,0.05851,0.07693,0.10011,0.07112,0.05566,0.0809,0.14724,0.13655,0.24873,0.11938,0.08261,0.07106,0.07852,0.07423,0.13611,0,0,0.04505,0.126,0.12782,0.09631,0.08906,0.09511,0.08432,0.09769,0.07197,0.18702,0.21841,0.15162,0.06684,0.192,0.22428,0.06856,0.22149,0.10427,0.06318,0.07864,0.08922,0.06677,0.06677,0.08411,0.07502,0.0695,0.07488,0.07538,0.08729,0.12407,0.07742,0.28228,0.11861,0.1197,0.11656,0.08395,0.15726,0.07199,0.08034,0.06797,0.11051,0.11023,0.09166,0.09587,0.10466,0.09587,0.07563,0.06926,0.07338,0.08074,0.08107,0.11084,0.06948,0.14185,0.11248,0.10454,0.10116,0.09254,0.14493,0.10602,0.14912,0.16511,0.12401,0.07916
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.06959,0.28918,0.07432,0.16954,0.09913,0.1441,0.14054,0.06106,0.15648,0.18607,0.16947,0.12031,0.10452,0.14268,0.10088,0.05134,0.04483,0.1088,0.10044,0.09941,0.13936,0.09172,0.11212,0.10484,0.097,0.12789,0.1655,0.13337,0.21859,0.11815,0.11937,0.1119,0.10101,0.14494,0.06604,0.06261,0.12773,0.0979,0.1391,0.10436,0.16128,0.12971,0.13783,0.11372,0.25937,0.06522,0.08376,0.11817,0.08223,0.0589,0.0769,0.13895,0.14359,0.23211,0.10778,0.08113,0.06737,0.07458,0.0747,0.13277,0.04505,0.04505,0,0.11784,0.1193,0.11785,0.0923,0.09354,0.07909,0.08834,0.06638,0.19388,0.21075,0.15578,0.0812,0.20093,0.2301,0.05201,0.20283,0.10445,0.05935,0.06985,0.07644,0.05447,0.05447,0.08468,0.06669,0.06045,0.07059,0.06637,0.09752,0.14126,0.07918,0.2938,0.11372,0.11447,0.12564,0.08732,0.16545,0.07178,0.07947,0.07094,0.12414,0.12403,0.09105,0.09501,0.10344,0.09501,0.07856,0.06723,0.07137,0.07875,0.07684,0.11809,0.07649,0.14396,0.1066,0.09645,0.09598,0.09992,0.16099,0.1214,0.15672,0.15205,0.124,0.07974
